,business_id,userid,categories,stars,buidstars,attributes_Alcohol,attributes_Ambience,attributes_BusinessParking,attributes_Caters,attributes_GoodForKids,attributes_GoodForMeal,attributes_HasTV,attributes_NoiseLevel,attributes_OutdoorSeating,attributes_RestaurantsAttire,attributes_RestaurantsDelivery,attributes_RestaurantsGoodForGroups,attributes_RestaurantsPriceRange2,attributes_RestaurantsReservations,attributes_RestaurantsTakeOut,attributes_WiFi,is_open,park
295,VGZ_MJ7P3vSQMYyQf-mNjw,mFwRTTDW0Yr-rFkTF2cFsw,"Restaurants, Food, Dim Sum, Chinese",4.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,,True,'average',False,'casual',False,True,2,True,True,u'free',0,1
56,ZCYCNWA98718SZ0A4bHD7A,Z09rco1enQXNCd9H0u7kvg,"Ice Cream & Frozen Yogurt, Food, Restaurants, Cafes, Desserts, Korean",3.0,3.5,,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,,,,,,,,,2,,True,'free',1,1
206,nNKGSpRiHm79HlA2mMdrAg,WeVkkF5L39888IPPlRhNpg,"Chinese, Dim Sum, Restaurants",4.0,3.5,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,False,u'very_loud',False,u'casual',False,True,2,True,True,u'no',0,1
180,jo4nS-avhKux4IFwFCsrvw,BGzavA_ddMr-jGmhArv7fg,"Thai, Restaurants",3.0,2.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,,False,u'average',False,u'casual',False,True,1,False,True,,1,0
60,XuZqb9sVliEQuz-RuESOlQ,CXwHjHxwGDzRTgvU_NdLIQ,"Food, Specialty Food, Restaurants, Japanese, Sushi Bars, Ethnic Food",2.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
173,6xowh_GdOsRrz9QWN6nMxA,7Pw2eIAvZLlO0BzCFCI-Mg,"Food, Patisserie/Cake Shop, Desserts, Restaurants, Cafes, Japanese",4.0,3.5,'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,'average',False,'casual',False,True,2,True,True,'free',1,1
29,c78Pat78fVUBFPXYeVvbaQ,vNqJm3mlYnqxFrLBi_NViQ,"Bars, Dive Bars, Korean, Restaurants, Asian Fusion, Nightlife",3.0,4.0,u'full_bar',"{'touristy': False, 'hipster': True, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,False,False,u'no',1,1
29,c78Pat78fVUBFPXYeVvbaQ,WeVkkF5L39888IPPlRhNpg,"Bars, Dive Bars, Korean, Restaurants, Asian Fusion, Nightlife",2.0,4.0,u'full_bar',"{'touristy': False, 'hipster': True, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,False,False,u'no',1,1
284,CsS9WsonGYyE3vINi5bxSg,WeVkkF5L39888IPPlRhNpg,"Korean, Restaurants, Mexican",4.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,True,True,'no',1,1
273,OXW2erFOPT-Oov6wChxWYA,kTpsjDUhl9BlRl0FVuNreA,"Restaurants, Asian Fusion, Dim Sum, Chinese",4.0,4.0,u'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,'casual',True,True,2,True,True,'free',1,1
